,URL,Name,Exists,Game Genre
559,https:/scratch.mit.edu/projects/218377291/editor/,Brendan and Nathan's project.sb3,True,Simulation
560,https:/scratch.mit.edu/projects/218377717/editor/,"Michael, Katya, Phillip project.sb3",True,Simulation
561,https:/scratch.mit.edu/projects/218377658/editor/,Jackson and Q's Scratch Project.sb3,True,Simulation
562,https:/scratch.mit.edu/projects/218377471/editor/,Rose and Liv's pretty slick game.sb3,True,Puzzle
563,https:/scratch.mit.edu/projects/218377602/editor/,Jocelyn and Hannah's project.sb3,True,Action
564,https:/scratch.mit.edu/projects/215504396/editor/,deforestation nationnnn.sb3,True,Puzzle
565,https:/scratch.mit.edu/projects/218377900/editor/,Planet-Saving with Parker! (transportation->strategy.sb3,True,Simulation
566,https:/scratch.mit.edu/projects/218377419/editor/,Maroon2018C9.sb3,True,Simulation
567,https:/scratch.mit.edu/projects/218376517/editor/,CO2 emissions Game.sb3,True,Puzzle
568,https:/scratch.mit.edu/projects/218378396/editor/,Lily and Liza's Project Deforestation.sb3,True,Puzzle
569,https:/scratch.mit.edu/projects/218090387/editor/,Terrific Tree.sb3,True,Puzzle
570,https:/scratch.mit.edu/projects/214923362/editor/,Fighting Emissions.sb3,True,Action
571,https:/scratch.mit.edu/projects/218090350/editor/,qsd.sb3,True,Action
572,https:/scratch.mit.edu/projects/218091402/editor/,Save the Ocean!.sb3,True,Action
573,https:/scratch.mit.edu/projects/218091745/editor/,save the polar bears.sb3,True,Action
574,https:/scratch.mit.edu/projects/218089798/editor/,RetroMetro.sb3,True,Action
575,https:/scratch.mit.edu/projects/218090039/editor/,Ella and Olivia's Game.sb3,True,Action
576,https:/scratch.mit.edu/projects/214492452/editor/,Liam and Sam scratch project.sb3,True,Action
577,https:/scratch.mit.edu/projects/216021451/editor/,Logan and Braiden scratch proj D block.sb3,True,Quiz
578,https:/scratch.mit.edu/projects/214931729/editor/,Save the polar bears NOW!.sb3,True,Quiz
579,https:/scratch.mit.edu/projects/218390724/editor/,Tyson.sb3,True,Action
580,https:/scratch.mit.edu/projects/218090974/editor/,Climate Change with BOIKS.sb3,True,Action
581,https:/scratch.mit.edu/projects/183007824/editor/,Co2 Game_(2).sb3,True,Action
582,https:/scratch.mit.edu/projects/183093660/editor/,Capture the CO2.sb3,True,Action
583,https:/scratch.mit.edu/projects/183093675/editor/,Climate Change.sb3,True,Simulation
584,https:/scratch.mit.edu/projects/182594691/editor/,Iceberg Mania.sb3,True,Simulation
585,https:/scratch.mit.edu/projects/182686934/editor/,♥crazy cows♥.sb3,True,Simulation
586,https:/scratch.mit.edu/projects/183021388/editor/,Cloud collectors.sb3,True,Puzzle
587,https:/scratch.mit.edu/projects/183021216/editor/,ocean climate.sb3,True,Simulation
588,https:/scratch.mit.edu/projects/183021117/editor/,Lumberjack Attack.sb3,True,
589,https:/scratch.mit.edu/projects/182647869/editor/,Building A House.sb3,True,
590,https:/scratch.mit.edu/projects/184535838/editor/,trash collect.sb3,True,Action
591,https:/scratch.mit.edu/projects/182649745/editor/,A Day of Choices.sb3,True,Unplayable
592,https:/scratch.mit.edu/projects/182686529/editor/,Carbon Capitalist.sb3,True,Unplayable
593,https:/scratch.mit.edu/projects/183021259/editor/,Deflecting UV Rays.sb3,True,Unplayable
594,https:/scratch.mit.edu/projects/182597038/editor/,Meat Defeat!!!.sb3,True,Action
595,https:/scratch.mit.edu/projects/183008289/editor/,Harsh Tree Why Me..sb3,True,Action
596,https:/scratch.mit.edu/projects/183107163/editor/,Climate Change Game_(10).sb3,True,Action
597,https:/scratch.mit.edu/projects/183093676/editor/,FartMan™.sb3,True,Action
598,https:/scratch.mit.edu/projects/183021111/editor/,reducing co2 maze by madi and paige.sb3,True,Action
599,https:/scratch.mit.edu/projects/183065692/editor/,Co2 Clouds Game.sb3,True,Action
600,https:/scratch.mit.edu/projects/183007674/editor/,Deforestation.sb3,True,Quiz
601,https:/scratch.mit.edu/projects/182651885/editor/,Trees vs CO2.sb3,True,Quiz
602,https:/scratch.mit.edu/projects/183093633/editor/,Scuba dive to save the world.sb3,True,Action
603,https:/scratch.mit.edu/projects/183107160/editor/,Christmas Chaos.sb3,True,Simulation
604,https:/scratch.mit.edu/projects/184041500/editor/,Climate Change Game-2.sb3,True,Action
605,https:/scratch.mit.edu/projects/186087089/editor/,save the ice blocks.sb3,True,Action
606,https:/scratch.mit.edu/projects/183116880/editor/,Save the Trees!!!.sb3,True,Quiz
607,https:/scratch.mit.edu/projects/184079338/editor/,Hurricane Paddle.sb3,True,Unplayable
608,https:/scratch.mit.edu/projects/184448055/editor/,Carbon Capture_(2).sb3,True,Action
609,https:/scratch.mit.edu/projects/183093655/editor/,Help the Turtle!.sb3,True,Action
610,https:/scratch.mit.edu/projects/183021211/editor/,Chasing CO2.sb3,True,Quiz
611,https:/scratch.mit.edu/projects/182647899/editor/,Global Warming: The Game.sb3,True,Action
612,https:/scratch.mit.edu/projects/183021228/editor/,Catch the Monkey.sb3,True,
613,https:/scratch.mit.edu/projects/183093639/editor/,birdygethem.sb3,True,
614,https:/scratch.mit.edu/projects/183021149/editor/,Ocean CO2.sb3,True,Action
615,https:/scratch.mit.edu/projects/183093653/editor/,capture the CO2.sb3,True,Action
616,https:/scratch.mit.edu/projects/183009696/editor/,snowflake collect.sb3,True,
617,https:/scratch.mit.edu/projects/183093643/editor/,Cloud Chaser.sb3,True,Action
618,https:/scratch.mit.edu/projects/183065646/editor/,Roy: A Life Well Lived.sb3,True,Action
619,https:/scratch.mit.edu/projects/181922492/editor/,STORY.sb3,True,Storytelling
620,https:/scratch.mit.edu/projects/182686181/editor/,✨ Cow Fartopia ✨ [DEMO].sb3,True,Storytelling
621,https:/scratch.mit.edu/projects/183835551/editor/,Co2 DASH.sb3,True,Action
622,https:/scratch.mit.edu/projects/183007088/editor/,climate change game_(2).sb3,True,
623,https:/scratch.mit.edu/projects/183021196/editor/,Save Snows and Pennys Home! (Multiplayer).sb3,True,Action
624,https:/scratch.mit.edu/projects/183021175/editor/,Deforestation_(2).sb3,True,Action
625,https:/scratch.mit.edu/projects/183007123/editor/,Impacts on wildlife.sb3,True,Action
626,https:/scratch.mit.edu/projects/183093719/editor/,log jumper.sb3,True,Storytelling
627,https:/scratch.mit.edu/projects/182647882/editor/,Oxygen VS CO2-Climate Change.sb3,True,Action
628,https:/scratch.mit.edu/projects/183107195/editor/,Factories Taking Over The Atmosphere.sb3,True,Action
629,https:/scratch.mit.edu/projects/183007618/editor/,Co2 Collector.sb3,True,Storytelling
630,https:/scratch.mit.edu/projects/183107171/editor/,Save the City!.sb3,True,
631,https:/scratch.mit.edu/projects/183107182/editor/,Saving Antarctica.sb3,True,
632,https:/scratch.mit.edu/projects/183482073/editor/,polar blast.sb3,True,Action
633,https:/scratch.mit.edu/projects/183021113/editor/,climate change Co2.sb3,True,Action
634,https:/scratch.mit.edu/projects/183007262/editor/,COLLECT THE CO2.sb3,True,
635,https:/scratch.mit.edu/projects/183093651/editor/,GAME SUMMERS TIRABASSI.sb3,True,Storytelling
636,https:/scratch.mit.edu/projects/182648156/editor/,Time Is Fuel.sb3,True,Storytelling
637,https:/scratch.mit.edu/projects/183065640/editor/,Temperature Changes.sb3,True,Action
638,https:/scratch.mit.edu/projects/182196521/editor/,SpAcE pOnG.sb3,True,Action
639,https:/scratch.mit.edu/projects/182188379/editor/,Untitled_(3).sb3,True,
640,https:/scratch.mit.edu/projects/182376301/editor/,Carbon Catcher.sb3,True,
